reviewerId,houseId,rating
17343790,3004348,
35333184,685006,0.5
35983572,4957358,0.8
58441440,3534379,0.8
68349368,800918,0.6
5828566,1240795,0.7
53438909,9437822,0.6
7853255,84905,0.5
44276399,6138632,0.5
5418368,857810,0.7
14436116,16586422,0.7
5300007,16069583,0.8
56712222,12855015,0.7
19923729,3712330,0.7
106672633,5958299,0.4
94023449,9004664,0.5
1021554,532288,0.8
76322290,468646,0.6
21549467,7775454,0.4
1989248,679800,0.4
21686285,6334614,0.8
21408785,44221,0.8
22059452,11553360,0.9
113810669,2413607,0.5
50989650,8636057,0.6
85975353,6045055,0.4
31909736,15774166,0.7
5744694,1212045,0.7
51176727,14843394,0.6
28735164,1107230,
85245,10055925,0.7
18079778,2671926,0.5
89351947,13938420,0.7
1733726,3737373,0.8
25028869,453094,0.4
23448654,14571148,0.8
45666558,9434802,0.5
462148,803835,0.7
35183227,9295059,0.7
72694619,10043483,0.3
85025429,133025,0.9
3059086,10246134,0.7
25442623,4332961,0.7
10337085,1404510,0.8
2977740,14824162,-0.4
52019102,1074155,0.6
75765936,8894773,0.4
2776562,202273,0.7
28016280,149777,0.6
63735995,12865268,
31521707,7670562,0.9
1150564,3993388,
32240710,13640655,0.8
47863618,15692444,0.6
6889921,539350,0.2
42431623,3677309,0.6
29102611,5252345,0.8
20352032,347865,0.3
58386361,570750,0.3
7783572,8055721,0.8
33993285,6595943,0.7
9876068,152883,0.7
6266670,1330056,0.8
84961244,6067536,0.5
77890090,166809,0.6
5628105,2030500,0.6
3142104,922764,0.7
102449019,166809,0.7
109641644,8549952,0
26723219,9627012,0.6
5943820,13112632,0.7
2815404,278090,0.6
20613283,3622797,
60741553,749455,
15734859,12303,
4410723,6237443,0.1
4985837,14522043,-0.7
46648966,8952816,0.6
89697497,4644632,0.7
42845324,631747,0.5
8144637,369567,0.8
11775030,5196261,0.7
34817182,242532,0.7
17041499,510543,0.4
48073060,6084475,0.3
8732806,4885045,0.7
24863833,7974235,0.7
58542381,8426584,0.8
79841969,12233692,0.6
9814116,1646949,0.8
11272748,704669,0.7
19909327,10356916,0.6
224525,476983,0.6
24964112,3622797,
51498950,5478772,0.5
18099108,1583254,0.7
58515500,7480520,0.9
16001271,9350812,-0.7
84004947,11325022,0.4
39868275,5857917,0.7
28068525,13239995,0.6
7001334,4801311,0.6
13386302,14566213,0.5
5997609,15647522,0.5
4876612,3920562,0.5
75619973,9403886,0.5
4130009,8952816,0.3
5644525,56859,0.3
23849702,189135,0.4
7827000,672410,-0.7
20026592,4287221,0.7
25520716,6164719,0.5
57206334,6796530,0.7
12154025,6799999,0.8
46555922,4977384,0.1
21637066,131699,0.8
49393206,671633,0.8
47659389,4636545,0.5
1411601,166006,0.8
42254347,7862762,-0.7
96919096,135465,0.7
6989986,4784493,0.5
48104865,7618475,0.5
40221722,9577296,0.8
42161668,5826716,0.4
4404820,5670672,0.6
45881572,8732244,0.7
26857629,65019,0.8
65112763,9527309,0.7
42826932,15967392,0.8
42435797,3416118,0.7
11977735,830482,0.7
39772161,3533604,0.8
9814578,5105989,0.7
26193923,3004348,0.5
47189459,14340554,0.8
11002137,54486,0.4
24007117,2754006,0.7
89206860,12181549,0.1
103224781,555206,0.5
15977741,204598,0.4
29190203,15435714,0.6
9832528,4434797,0.6
16820253,9510854,0.7
95513081,16636158,0.4
2560904,4621823,0.8
